Trial1,Trial2,Trial3
0.930064055,0.989044288,0.968479631
0.921461386,0.989000793,0.974631138
0.908588858,0.989627392,0.981775202
0.899283482,0.990867388,0.989498359
0.891128577,0.986455953,0.988624536
0.87948368,0.98871638,0.988312853
0.874326066,0.989150581,0.988766531
0.868285347,0.985803386,0.997357962
0.862505504,0.981371596,0.99482069
0.860617274,0.986349179,0.988397484
0.852983315,0.992149447,0.978319775
0.849010833,0.989059009,0.968897814
0.852446671,0.994103922,0.967453212
0.85826397,0.999267944,0.963417116
0.861531157,0.9961897,0.950046001
0.873452277,0.98962949,0.950930839
0.871940693,0.984955205,0.953245868
0.872478661,0.985133147,0.953447919
0.872681295,0.990338983,0.957157776
0.878041062,0.989195688,0.955420156
0.876239718,0.986243468,0.955547411
0.882684907,0.985071637,0.948936634
0.884226204,0.970029121,0.94542952
0.886157663,0.959114454,0.958168016
0.889332776,0.961511389,0.960664236
0.886017525,0.954756125,0.965093953
0.899520757,0.956217958,0.971648478
0.900898233,0.950180622,0.981630134
0.912051006,0.946383788,0.994647281
0.930605524,0.948740713,0.974384541
0.943094981,0.952428024,0.963812268
0.955250815,0.960229291,0.959198636
0.972211857,0.965700908,0.958451329
0.989942133,0.973955759,0.962396939
0.990266532,0.982988578,0.973005649
0.991137047,0.992627143,0.985019869
0.977275688,0.995454793,0.982497989
0.970455121,0.980664904,0.981568208
0.954322477,0.960824975,0.979253626
0.946275481,0.949407112,0.981768765
0.954576856,0.944380056,0.987325077
0.959600752,0.941527505,0.996882654
0.959132967,0.924854144,0.99801143
0.964360029,0.915916214,0.997163041
0.9741292,0.907706628,
0.977463799,,
0.975421984,,
0.968870737,,
0.948447339,,
0.944935276,,
0.937449127,,
0.930475961,,
0.933791313,,
0.933359758,,
0.921990022,,
0.913124089,,
0.901018062,,
0.888446877,,
0.876482093,,
0.862657972,,
0.85236018,,
0.856193242,,
0.860729404,,
0.863710535,,
0.858678363,,
0.850792351,,
0.851664419,,
0.857215937,,
0.86039581,,
0.865854944,,
0.868122143,,
0.878760608,,
0.884099758,,
0.896239949,,
0.909231125,,
0.917124003,,
0.925458093,,
0.935142576,,
0.944434549,,
0.949572777,,
0.95056876,,
0.956692424,,
0.956271187,,
0.955826566,,
0.964066338,,
0.976596716,,
0.996506868,,
0.98424131,,
0.967505894,,
0.949490179,,
0.931412732,,
0.913311469,,
0.898265153,,
0.884881548,,
0.870543786,,
0.853062402,,
0.83731458,,
0.823411591,,
0.813693049,,
0.800020139,,
0.786632786,,
0.776245648,,
0.770671485,,
0.767406408,,
0.772081798,,
0.770440779,,
0.76784533,,
0.768604574,,
0.758716214,,
0.753427611,,
0.752860551,,
0.756008107,,
0.771336197,,
0.778132665,,
0.782689221,,
0.796447648,,
0.813641288,,
0.828106917,,
0.83261335,,
0.839887777,,
0.846445319,,
0.864534852,,
0.89200556,,
0.927000034,,
0.956516312,,
0.973495683,,
0.991084721,,
0.995527959,,
0.983708858,,
0.973989851,,
0.947327751,,
0.917748155,,
0.892896953,,
0.873017144,,
0.851065827,,
0.832431947,,
0.816950655,,
0.805945376,,
0.796654828,,
0.791462398,,
0.784308215,,
0.783500345,,
0.776593971,,
0.758845046,,
0.736604282,,
0.718322671,,
0.715298098,,
0.717366138,,
0.729490076,,
0.738992585,,
0.740168518,,
0.745528173,,
0.742369939,,
0.739620812,,
0.743825179,,
0.742751769,,
0.745714398,,
0.76073963,,
0.775863224,,
0.785923377,,
0.804604205,,
0.82211192,,
0.838353563,,
0.851318599,,
0.863269421,,
0.871601924,,
0.877274821,,
0.882837408,,
0.88794002,,
0.898778831,,
0.908683065,,
0.921632396,,
0.929701065,,
0.936480584,,
0.939978377,,
0.943824876,,
0.949269842,,
0.963935496,,
0.978977527,,
0.995156382,,
0.990520986,,
0.977537917,,
0.964984212,,
0.960970646,,
0.958041142,,
0.952289679,,
0.950166788,,
0.948206638,,
0.942611579,,
0.939315827,,
0.933294566,,
0.930812564,,
0.927174415,,
0.923204388,,
0.917616298,,
0.901266806,,
0.893757439,,
