Trial1,Trial2,Trial3
0.996719047,0.958693987,0.960615957
0.996047934,0.965515789,0.96010796
0.998312911,0.979713043,0.961247023
0.996390422,0.996154947,0.954864138
0.997979799,0.991706823,0.953534412
0.993873283,0.987213876,0.956636228
0.993815609,0.982784938,0.959042608
0.994371264,0.975998588,0.962094015
0.991924896,0.969748086,0.962947412
0.990498504,0.961954405,0.967124238
0.987269964,0.952785847,0.971342515
0.987389039,0.943483295,0.975841904
0.990999827,0.934473023,0.979294413
0.990739055,0.930048044,0.982123598
0.989071746,0.93006321,0.985396702
0.985456108,0.929728348,0.98843707
0.976655392,0.933231837,0.989021477
0.968878227,0.92362093,0.99298031
0.951115104,0.919309218,0.997249661
0.946072713,0.912369556,0.998893452
0.940735073,0.910609536,0.995894132
0.939190179,0.908321172,0.990089587
0.943671939,0.908269669,0.986061578
0.948588816,0.907086676,0.98309715
0.95369952,0.90624342,0.985476357
0.961061322,0.911318495,0.981764547
0.966247618,0.918058864,0.974854285
0.971524661,0.925345766,0.97456578
0.976737189,0.919957361,0.966312139
0.981757335,0.917490712,0.957091912
0.988938889,0.913366781,0.956535884
0.992622986,0.909408973,0.949823819
0.996371588,0.908146188,0.949539627
0.992798405,0.904419916,0.94244446
0.990620472,,0.937658129
0.981853355,,0.938697493
0.969682356,,0.935441982
0.958320971,,
0.952989006,,
0.948672738,,
0.950936223,,
0.946306733,,
0.945517137,,
0.94382319,,
0.94706394,,
0.940939144,,
0.932866633,,
0.93214844,,
0.934695355,,
0.941577559,,
0.943386066,,
0.952702685,,
0.958607057,,
0.965137266,,
0.970454369,,
0.980635944,,
0.989549157,,
0.99786426,,
0.996159422,,
0.988774472,,
0.991175099,,
0.996270504,,
0.992187368,,
0.994345298,,
0.995960819,,
0.990472327,,
0.982291477,,
0.9850059,,
0.984665141,,
0.985791978,,
0.983974678,,
0.986548863,,
0.986519105,,
0.988179949,,
0.988927722,,
0.992690045,,
0.9944954,,
0.99664032,,
0.997181546,,
0.990825347,,
0.986743717,,
0.984147865,,
0.983310731,,
0.974299557,,
0.971802392,,
0.970969634,,
0.977263244,,
0.978976196,,
0.981632399,,
0.986496184,,
0.997291495,,
0.993713218,,
0.990951999,,
0.984294175,,
0.984094737,,
0.991974733,,
0.998215232,,
0.999730456,,
0.999357576,,
0.997847943,,
0.999020619,,
0.995368884,,
0.990010416,,
0.983298251,,
0.975283821,,
0.968808658,,
0.962542252,,
0.948016097,,
0.935393213,,
0.929353512,,
0.927268462,,
0.925582472,,
0.924319191,,
0.932861313,,
0.941874966,,
0.949212967,,
0.951309147,,
0.957485211,,
0.959137917,,
0.967733682,,
0.971044152,,
0.976724347,,
0.992700585,,
0.997921935,,
0.991250161,,
0.983611709,,
0.980193091,,
0.974179235,,
0.96731077,,
0.961364617,,
0.957583178,,
0.955673569,,
0.954804059,,
0.946705281,,
0.945193267,,
0.945060729,,
0.952253752,,
0.953356932,,
0.953798947,,
0.964522492,,
0.972578314,,
0.977373773,,
0.986431998,,
0.994035877,,
0.997153334,,
0.99295757,,
0.994916157,,
0.997548454,,
0.993033946,,
0.989422764,,
0.990081543,,
0.984183293,,
0.97752835,,
0.975262864,,
0.967572775,,
0.963787992,,
0.95748964,,
0.957099428,,
0.952100303,,
0.948909619,,
0.947992278,,
0.954040079,,
0.961496693,,
0.95977066,,
0.957832896,,
0.955492428,,
0.954434806,,
0.947631056,,
0.948665451,,
0.952244028,,
0.947741379,,
0.939526445,,
0.923373195,,
0.918958216,,
0.92065531,,
0.923045454,,
0.925013987,,
